cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,BBM,Ave,Econ,SR,5,10,blank_col_15,format,stat_type,source,source_url
21512,21512,JG Thomas,ENG,JG Thomas (ENG),1986-1986,5,8,774,504,10,4/70,4/70,50.4,3.9,77.4,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
414821,414821,SR Thompson,IRE,SR Thompson (IRE),2018-2019,3,6,410,204,10,3/28,4/93,20.4,2.98,41,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
7978,7978,JW Trumble,AUS,JW Trumble (AUS),1885-1886,7,6,600,222,10,3/29,3/29,22.2,2.22,60,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
55820,55820,P Utseya,ZIM,P Utseya (ZIM),2004-2013,4,6,753,410,10,3/60,5/192,41,3.26,75.3,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
35939,35939,AS Wassan,IND,AS Wassan (IND),1990-1990,4,6,712,504,10,4/108,5/188,50.4,4.24,71.2,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
22328,22328,M Watkinson,ENG,M Watkinson (ENG),1995-1996,4,6,672,348,10,3/64,5/92,34.8,3.1,67.2,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
22492,22492,SMJ Woods,AUS/ENG,SMJ Woods (AUS/ENG),1888-1896,6,6,412,250,10,3/28,3/28,25,3.64,41.2,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
949461,949461,Codi Yusuf,SA,Codi Yusuf (SA),2025-2025,2,4,282,122,10,3/22,6/64,12.2,2.59,28.2,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
505120,505120,AC Agar,AUS,AC Agar (AUS),2013-2023,5,10,1006,468,9,3/46,5/101,52,2.79,111.7,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
511532,511532,Al-Amin Hossain,BAN,Al-Amin Hossain (BAN),2013-2019,7,10,1016,545,9,3/80,3/85,60.55,3.21,112.8,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
36194,36194,BJ Arnel,NZ,BJ Arnel (NZ),2010-2012,6,11,1008,566,9,4/95,4/95,62.88,3.36,112,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
36290,36290,DD Beard,NZ,DD Beard (NZ),1952-1956,4,7,806,302,9,3/22,4/42,33.55,2.24,89.5,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
9079,9079,R Berry,ENG,R Berry (ENG),1950-1950,2,4,653,228,9,5/63,9/116,25.33,2.09,72.5,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
51246,51246,IDR Bradshaw,WI,IDR Bradshaw (WI),2006-2006,5,7,1021,540,9,3/73,6/156,60,3.17,113.4,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
51469,51469,S Chanderpaul,WI,S Chanderpaul (WI),1994-2015,164,43,1740,883,9,1/2,1/2,98.11,3.04,193.3,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
4626,4626,WH Cooper,AUS,WH Cooper (AUS),1881-1884,2,3,446,226,9,6/120,9/200,25.11,3.04,49.5,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
393279,393279,M de Lange,SA,M de Lange (SA),2011-2012,2,4,448,277,9,7/81,8/126,30.77,3.7,49.7,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
4971,4971,B Dooland,AUS,B Dooland (AUS),1947-1948,3,5,880,419,9,4/69,5/153,46.55,2.85,97.7,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
44730,44730,R Dumbrill,SA,R Dumbrill (SA),1965-1967,5,9,816,336,9,4/30,7/61,37.33,2.47,90.6,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
12518,12518,T Emmett,ENG,T Emmett (ENG),1877-1882,7,9,728,284,9,7/68,7/68,31.55,2.34,80.8,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
55414,55414,SM Ervine,ZIM,SM Ervine (ZIM),2003-2004,5,6,570,388,9,4/146,4/146,43.11,4.08,63.3,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
51793,51793,MLC Foster,WI,MLC Foster (WI),1969-1978,14,23,1776,600,9,2/41,3/75,66.66,2.02,197.3,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
13424,13424,WG Grace,ENG,WG Grace (ENG),1880-1899,22,13,666,236,9,2/12,3/68,26.22,2.12,74,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
230368,230368,JM Holland,AUS,JM Holland (AUS),2016-2018,4,8,960,574,9,3/83,4/209,63.77,3.58,106.6,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
14336,14336,RA Hutton,ENG,RA Hutton (ENG),1971-1971,5,8,738,257,9,3/72,3/90,28.55,2.08,82,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
29663,29663,ML Jaisimha,IND,ML Jaisimha (IND),1959-1971,39,51,2097,829,9,2/54,2/54,92.11,2.37,233,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
41026,41026,Kabir Khan,PAK,Kabir Khan (PAK),1994-1995,4,6,655,370,9,3/26,4/71,41.11,3.38,72.7,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
45797,45797,JM Kemp,SA,JM Kemp (SA),2001-2005,4,8,479,222,9,3/33,5/52,24.66,2.78,53.2,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
52293,52293,LA King,WI,LA King (WI),1962-1968,2,4,476,154,9,5/46,7/64,17.11,1.94,52.8,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
481875,481875,GF Linde,SA,GF Linde (SA),2019-2021,3,5,473,252,9,5/64,5/68,28,3.19,52.5,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
6553,6553,AB McDonald,AUS,AB McDonald (AUS),2009-2009,4,7,732,300,9,3/25,3/72,33.33,2.45,81.3,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
310958,310958,A Mithun,IND,A Mithun (IND),2010-2011,4,8,720,456,9,4/105,4/138,50.66,3.8,80,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
227771,227771,Mohammad Talha,PAK,Mohammad Talha (PAK),2009-2014,4,6,740,504,9,3/65,6/164,56,4.08,82.2,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
41313,41313,Munir Malik,PAK,Munir Malik (PAK),1959-1962,3,4,684,358,9,5/128,5/128,39.77,3.14,76,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
31811,31811,CK Nayudu,IND,CK Nayudu (IND),1932-1936,7,10,858,386,9,3/40,3/40,42.88,2.69,95.3,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
913843,913843,Nijat Masood,AFG,Nijat Masood (AFG),2023-2024,3,6,419,308,9,5/79,5/162,34.22,4.41,46.5,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
38065,38065,GWF Overton,NZ,GWF Overton (NZ),1953-1954,3,4,729,258,9,3/65,4/101,28.66,2.12,81,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
32283,32283,SM Patil,IND,SM Patil (IND),1980-1984,29,15,645,240,9,2/28,3/52,26.66,2.23,71.6,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
38130,38130,MB Poore,NZ,MB Poore (NZ),1953-1956,14,11,788,367,9,2/28,4/71,40.77,2.79,87.5,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
46781,46781,JE Pothecary,SA,JE Pothecary (SA),1960-1960,3,6,828,354,9,4/58,5/146,39.33,2.56,92,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
33088,33088,CR Rangachari,IND,CR Rangachari (IND),1948-1948,4,4,846,493,9,5/107,5/107,54.77,3.49,94,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
950405,950405,KTH Ratnayake,SL,KTH Ratnayake (SL),2025-2025,2,4,604,389,9,3/102,6/298,43.22,3.86,67.1,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
19372,19372,HJ Rhodes,ENG,HJ Rhodes (ENG),1959-1959,2,4,449,244,9,4/50,5/159,27.11,3.26,49.8,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
47179,47179,MA Seymour,SA,MA Seymour (SA),1963-1970,7,9,1458,588,9,3/80,3/80,65.33,2.41,162,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
7614,7614,MW Sievers,AUS,MW Sievers (AUS),1936-1937,3,5,602,161,9,5/21,6/60,17.88,1.6,66.8,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
1206110,1206110,K Sinclair,WI,K Sinclair (WI),2024-2025,4,7,552,384,9,3/61,3/103,42.66,4.17,61.3,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
52947,52947,SC Stayers,WI,SC Stayers (WI),1962-1962,4,8,636,364,9,3/65,4/85,40.44,3.43,70.6,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
301847,301847,Subashis Roy,BAN,Subashis Roy (BAN),2017-2017,4,7,749,465,9,3/118,3/118,51.66,3.72,83.2,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
21533,21533,NI Thomson,ENG,NI Thomson (ENG),1964-1965,5,10,1488,568,9,2/55,3/120,63.11,2.29,165.3,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
47666,47666,LL Tsotsobe,SA,LL Tsotsobe (SA),2010-2011,5,9,870,448,9,3/43,5/83,49.77,3.08,96.6,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
38740,38740,KP Walmsley,NZ,KP Walmsley (NZ),1995-2000,3,6,774,391,9,3/70,4/182,43.44,3.03,86,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
47887,47887,GC White,SA,GC White (SA),1906-1912,17,14,498,301,9,4/47,4/47,33.44,3.62,55.3,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
8231,8231,BA Williams,AUS,BA Williams (AUS),2003-2004,4,8,852,406,9,4/53,5/119,45.11,2.85,94.6,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
53232,53232,EAV Williams,WI,EAV Williams (WI),1939-1948,4,7,796,241,9,3/51,4/95,26.77,1.81,88.4,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
43654,43654,Yasir Arafat,PAK,Yasir Arafat (PAK),2007-2009,3,5,627,438,9,5/161,7/210,48.66,4.19,69.6,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
43652,43652,Younis Khan,PAK,Younis Khan (PAK),2000-2017,118,31,804,491,9,2/23,4/50,54.55,3.66,89.3,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
36084,36084,Yuvraj Singh,IND,Yuvraj Singh (IND),2003-2012,40,35,931,547,9,2/9,2/20,60.77,3.52,103.4,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
51098,51098,EE Achong,WI,EE Achong (WI),1930-1935,6,8,918,378,8,2/64,2/76,47.25,2.47,114.7,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
39037,39037,Azhar Ali,PAK,Azhar Ali (PAK),2010-2022,97,37,867,621,8,2/35,2/49,77.62,4.29,108.3,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
1194959,1194959,JG Bethell,ENG,JG Bethell (ENG),2024-2026,9,9,388,255,8,3/26,4/75,31.87,3.94,48.5,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
9099,9099,MC Bird,ENG,MC Bird (ENG),1910-1914,10,12,259,120,8,3/11,3/11,15,2.77,32.3,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
44109,44109,JT Botten,SA,JT Botten (SA),1965-1965,3,6,828,337,8,2/56,3/118,42.12,2.44,103.5,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
742489,742489,N Brand,SA,N Brand (SA),2024-2024,2,2,234,171,8,6/119,8/171,21.37,4.38,29.2,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
4242,4242,JW Burke,AUS,JW Burke (AUS),1951-1959,24,16,814,230,8,4/37,4/52,28.75,1.69,101.7,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
51465,51465,MC Carew,WI,MC Carew (WI),1963-1972,19,22,1174,437,8,1/11,2/36,54.62,2.23,146.7,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
10809,10809,GA Cope,ENG,GA Cope (ENG),1977-1978,3,5,864,277,8,3/102,4/91,34.62,1.92,108,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
36618,36618,IB Cromb,NZ,IB Cromb (NZ),1931-1932,5,7,960,442,8,3/113,5/157,55.25,2.76,120,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
51488,51488,AC Cummins,WI,AC Cummins (WI),1993-1994,5,8,618,342,8,4/54,4/54,42.75,3.32,77.2,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
211855,211855,LA Dawson,ENG,LA Dawson (ENG),2016-2025,4,7,898,438,8,2/34,4/101,54.75,2.92,112.2,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
48456,48456,EAR de Silva,SL,EAR de Silva (SL),1985-1991,10,15,2328,1032,8,2/67,2/124,129,2.65,291,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
