cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,blank_col_12,format,stat_type,source,source_url
1093091,1093091,MA Jones,SCOT,MA Jones (SCOT),2022-2026,15,14,10,10,0,0,10,2 (2ct 0st),0.714,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
465327,465327,I Kaia,ZIM,I Kaia (ZIM),2021-2024,19,19,10,10,0,0,10,3 (3ct 0st),0.526,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1161456,1161456,Khin Aye,MYAN,Khin Aye (MYAN),2023-2025,31,31,10,10,0,0,10,2 (2ct 0st),0.322,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1323423,1323423,M Koli,ROM,M Koli (ROM),2022-2026,40,40,10,10,0,0,10,3 (3ct 0st),0.25,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1116742,1116742,H Lin Aung,MYAN,H Lin Aung (MYAN),2023-2025,31,31,10,10,0,0,10,2 (2ct 0st),0.322,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
481875,481875,GF Linde,SA,GF Linde (SA),2020-2026,37,37,10,10,0,0,10,3 (3ct 0st),0.27,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
524075,524075,T Lungameni,NAM,T Lungameni (NAM),2019-2025,41,41,10,10,0,0,10,2 (2ct 0st),0.243,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1190215,1190215,WJ Malinda,MDV,WJ Malinda (MDV),2019-2023,11,11,10,10,0,0,10,5 (5ct 0st),0.909,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1434631,1434631,Manan Bashir,BUL,Manan Bashir (BUL),2024-2026,17,17,10,9,1,4,5,2 (1ct 1st),0.588,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1486200,1486200,Mansoor Safi,AUT,Mansoor Safi (AUT),2025-2026,16,16,10,10,0,10,0,3 (3ct 0st),0.625,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1360042,1360042,TT Maposa,ZIM,TT Maposa (ZIM),2024-2026,21,21,10,10,0,0,10,2 (2ct 0st),0.476,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
56007,56007,Mashrafe Mortaza,BAN,Mashrafe Mortaza (BAN),2006-2017,54,53,10,10,0,0,10,3 (3ct 0st),0.188,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
290948,290948,Mohammad Amir,PAK,Mohammad Amir (PAK),2009-2024,62,62,10,10,0,0,10,2 (2ct 0st),0.161,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
233712,233712,SJ Myburgh,NED,SJ Myburgh (NED),2012-2022,45,44,10,10,0,0,10,2 (2ct 0st),0.227,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1167761,1167761,Namgay Thinley,BHU,Namgay Thinley (BHU),2022-2026,41,41,10,10,0,0,10,3 (3ct 0st),0.243,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1156477,1156477,Naveed Ahmed,CZK-R,Naveed Ahmed (CZK-R),2019-2025,40,40,10,10,0,0,10,2 (2ct 0st),0.25,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
793447,793447,Naveen-ul-Haq,AFG,Naveen-ul-Haq (AFG),2019-2024,48,48,10,10,0,0,10,2 (2ct 0st),0.208,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1155609,1155609,W Niyitanga,RWN,W Niyitanga (RWN),2021-2024,61,60,10,10,0,0,10,3 (3ct 0st),0.166,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
481979,481979,A Nortje,SA,A Nortje (SA),2019-2026,47,47,10,10,0,0,10,1 (1ct 0st),0.212,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
238612,238612,NN Odhiambo,KENYA,NN Odhiambo (KENYA),2007-2022,43,42,10,10,0,0,10,1 (1ct 0st),0.238,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
380561,380561,O Harvey,GHA,O Harvey (GHA),2021-2026,46,46,10,10,0,0,10,2 (2ct 0st),0.217,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
46681,46681,JL Ontong,SA,JL Ontong (SA),2008-2015,14,14,10,10,0,0,10,3 (3ct 0st),0.714,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
469191,469191,R Panchal,ESP,R Panchal (ESP),2019-2023,22,22,10,10,0,0,10,2 (2ct 0st),0.454,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1333965,1333965,A Parima,COK,A Parima (COK),2022-2026,23,23,10,10,0,2,8,1 (1ct 0st),0.434,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1438289,1438289,AJ Parmar,NOR,AJ Parmar (NOR),2024-2026,23,23,10,10,0,0,10,2 (2ct 0st),0.434,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
46750,46750,RJ Peterson,SA,RJ Peterson (SA),2006-2014,21,21,10,10,0,0,10,2 (2ct 0st),0.476,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1167813,1167813,P Suanchuai,THA,P Suanchuai (THA),2020-2026,31,29,10,7,3,6,1,2 (1ct 1st),0.344,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1198951,1198951,R Pisal,ROM,R Pisal (ROM),2019-2025,11,11,10,9,1,8,1,3 (3ct 0st),0.909,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1301593,1301593,M Podosky,PHI,M Podosky (PHI),2022-2025,35,35,10,10,0,0,10,2 (2ct 0st),0.285,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1321991,1321991,AR Puri,SGP,AR Puri (SGP),2022-2025,38,38,10,10,0,0,10,2 (2ct 0st),0.263,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1387418,1387418,Pyae Phyo Wai,MYAN,Pyae Phyo Wai (MYAN),2023-2025,32,32,10,10,0,0,10,2 (2ct 0st),0.312,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
342619,342619,PBB Rajapaksa,SL,PBB Rajapaksa (SL),2019-2025,45,44,10,10,0,0,10,1 (1ct 0st),0.227,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
523245,523245,A Reyes,GIBR,A Reyes (GIBR),2021-2026,32,32,10,10,0,0,10,2 (2ct 0st),0.312,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
774223,774223,JA Richardson,AUS,JA Richardson (AUS),2017-2022,18,18,10,10,0,0,10,2 (2ct 0st),0.555,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1432707,1432707,C Roberts,Fran,C Roberts (Fran),2024-2026,29,29,10,10,0,0,10,2 (2ct 0st),0.344,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1058510,1058510,AK Sah,NEP,AK Sah (NEP),2018-2025,14,14,10,10,0,0,10,3 (3ct 0st),0.714,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1338602,1338602,R Sakurano-Thomas,JPN,R Sakurano-Thomas (JPN),2022-2026,43,43,10,10,0,0,10,3 (3ct 0st),0.232,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1174024,1174024,Sandeep Goud,OMA,Sandeep Goud (OMA),2019-2024,30,30,10,10,0,0,10,2 (2ct 0st),0.333,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1403961,1403961,PR Santhanakrishnan,MEX,PR Santhanakrishnan (MEX),2023-2025,22,22,10,8,2,2,6,2 (0ct 2st),0.454,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1387874,1387874,AS Samra,PHI,AS Samra (PHI),2023-2026,28,28,10,10,0,0,10,2 (2ct 0st),0.357,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1167821,1167821,S Rungrueang,THA,S Rungrueang (THA),2023-2026,28,26,10,10,0,0,10,2 (2ct 0st),0.384,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1457849,1457849,V Shukla,OMA,V Shukla (OMA),2024-2026,23,23,10,8,2,8,0,2 (2ct 0st),0.434,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
420490,420490,H Ssenyondo,UGA,H Ssenyondo (UGA),2019-2025,95,93,10,10,0,0,10,2 (2ct 0st),0.107,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1204644,1204644,F Stoman,POR,F Stoman (POR),2019-2025,26,26,10,9,1,1,8,2 (2ct 0st),0.384,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1438802,1438802,Taranjit Singh,CYP,Taranjit Singh (CYP),2024-2026,25,25,10,10,0,0,10,3 (3ct 0st),0.4,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
252862,252862,GT Taylor,BHM,GT Taylor (BHM),2021-2026,29,28,10,10,0,1,9,2 (2ct 0st),0.357,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1036597,1036597,S Thanikaithasan,DEN,S Thanikaithasan (DEN),2021-2026,28,28,10,10,0,0,10,2 (2ct 0st),0.357,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
1167818,1167818,P Thongsa,THA,P Thongsa (THA),2022-2026,26,24,10,10,0,0,10,2 (2ct 0st),0.416,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
459508,459508,AJ Tye,AUS,AJ Tye (AUS),2016-2021,32,31,10,10,0,0,10,2 (2ct 0st),0.322,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
1284669,1284669,Usman Khalid,KSA,Usman Khalid (KSA),2021-2025,34,34,10,10,0,0,10,2 (2ct 0st),0.294,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
492762,492762,Utkarsh Jain,CAM,Utkarsh Jain (CAM),2023-2025,27,27,10,10,0,0,10,2 (2ct 0st),0.37,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
807535,807535,BTJ Wheal,SCOT,BTJ Wheal (SCOT),2016-2026,26,25,10,10,0,0,10,2 (2ct 0st),0.4,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
1186250,1186250,W Wotu,VAN,W Wotu (VAN),2022-2026,24,24,10,10,0,0,10,3 (3ct 0st),0.416,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
1204127,1204127,Zahir Mohammed,HUN,Zahir Mohammed (HUN),2021-2025,37,37,10,10,0,0,10,2 (2ct 0st),0.27,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
1112200,1112200,Abdullah Mahmood,DEN,Abdullah Mahmood (DEN),2019-2026,19,19,9,9,0,0,9,2 (2ct 0st),0.473,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
1484957,1484957,Abhishek Anand,JPN,Abhishek Anand (JPN),2025-2026,18,18,9,9,0,0,9,2 (2ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
468573,468573,GR Adair,IRE,GR Adair (IRE),2023-2026,23,23,9,9,0,0,9,2 (2ct 0st),0.391,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
659073,659073,SA Ahmad,DEN,SA Ahmad (DEN),2019-2026,37,35,9,9,0,0,9,1 (1ct 0st),0.257,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
1271995,1271995,Ahmadullah Shinwari,NOR,Ahmadullah Shinwari (NOR),2021-2026,33,33,9,9,0,0,9,3 (3ct 0st),0.272,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
906051,906051,Ali Masood,EST,Ali Masood (EST),2021-2025,26,26,9,9,0,0,9,2 (2ct 0st),0.346,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
1233042,1233042,Amar Sharma,MLT,Amar Sharma (MLT),2020-2025,42,42,9,9,0,0,9,2 (2ct 0st),0.214,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
1274044,1274044,Amir Zaib,POR,Amir Zaib (POR),2021-2024,23,23,9,9,0,0,9,1 (1ct 0st),0.391,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
1471212,1471212,MP Ainsworth,HUN,MP Ainsworth (HUN),2025-2026,21,21,9,9,0,0,9,2 (2ct 0st),0.428,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
629405,629405,AJ Ayannaike,NGA,AJ Ayannaike (NGA),2019-2021,20,20,9,8,1,5,3,3 (2ct 1st),0.45,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
633561,633561,MM Baig,QAT,MM Baig (QAT),2023-2026,33,33,9,9,0,0,9,2 (2ct 0st),0.272,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
1112214,1112214,D Birrell,JER,D Birrell (JER),2021-2026,17,17,9,9,0,0,9,2 (2ct 0st),0.529,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
594322,594322,C Bosch,SA,C Bosch (SA),2025-2026,22,22,9,9,0,0,9,2 (2ct 0st),0.409,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
245166,245166,Mudassar Bukhari,NED,Mudassar Bukhari (NED),2008-2016,38,36,9,9,0,0,9,2 (2ct 0st),0.25,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
1046717,1046717,G Burrows,IOM,G Burrows (IOM),2020-2024,21,20,9,9,0,0,9,2 (2ct 0st),0.45,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
1156495,1156495,JA Burrows,IOM,JA Burrows (IOM),2020-2026,29,28,9,9,0,0,9,2 (2ct 0st),0.321,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=6;size=200;template=results;type=fielding
