cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,blank_col_14,format,stat_type,source,source_url
46942,46942,AM Phangiso,SA,AM Phangiso (SA),2013-2016,21,21,1085,829,26,3/40,31.88,4.58,41.7,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
646181,646181,N Pokana,PNG,N Pokana (PNG),2017-2022,21,21,989,762,26,3/25,29.3,4.62,38,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
44486,44486,DN Crookes,SA,DN Crookes (SA),1994-2000,32,30,1221,1011,25,3/30,40.44,4.96,48.8,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
295644,295644,GD Drummond,SCOT,GD Drummond (SCOT),2007-2013,30,29,1263,932,25,4/41,37.28,4.42,50.5,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
568136,568136,Fareed Ahmad,AFG,Fareed Ahmad (AFG),2014-2026,20,19,781,732,25,3/56,29.28,5.62,31.2,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
30182,30182,A Kuruvilla,IND,A Kuruvilla (IND),1997-1997,25,25,1131,890,25,4/43,35.6,4.72,45.2,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
243942,243942,D Langford-Smith,IRE,D Langford-Smith (IRE),2006-2008,22,21,942,797,25,3/32,31.88,5.07,37.6,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
403902,403902,LS Livingstone,ENG,LS Livingstone (ENG),2021-2025,39,31,968,982,25,3/16,39.28,6.08,38.7,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
643885,643885,S Mahmood,ENG,S Mahmood (ENG),2020-2025,17,17,841,728,25,4/42,29.12,5.19,33.6,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
343529,343529,SW Masakadza,ZIM,SW Masakadza (ZIM),2010-2014,16,16,791,891,25,4/46,35.64,6.75,31.6,3,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
17025,17025,G Miller,ENG,G Miller (ENG),1977-1984,25,24,1268,813,25,3/27,32.52,3.84,50.7,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
1210511,1210511,Nahid Rana,BAN,Nahid Rana (BAN),2024-2026,13,13,720,590,25,5/24,23.6,4.91,28.8,1,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
524247,524247,A Nao,PNG,A Nao (PNG),2017-2023,26,26,1148,972,25,4/27,38.88,5.08,45.9,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
1069820,1069820,B Shikongo,NAM,B Shikongo (NAM),2020-2025,23,23,858,877,25,4/29,35.08,6.13,34.3,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
34103,34103,K Srikkanth,IND,K Srikkanth (IND),1981-1992,146,33,712,641,25,5/27,25.64,5.4,28.4,0,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
914503,914503,H Thaker,CAN,H Thaker (CAN),2023-2026,31,28,1233,899,25,3/41,35.96,4.37,49.3,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
24286,24286,AR White,IRE,AR White (IRE),2006-2014,61,35,869,688,25,4/44,27.52,4.75,34.7,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
50852,50852,KIW Wijegunawardene,SL,KIW Wijegunawardene (SL),1988-1992,26,25,1186,986,25,4/49,39.44,4.98,47.4,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
56251,56251,Alok Kapali,BAN,Alok Kapali (BAN),2002-2011,69,49,1452,1255,24,3/49,52.29,5.18,60.5,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
56268,56268,Arafat Sunny,BAN,Arafat Sunny (BAN),2014-2015,16,16,830,600,24,4/27,25,4.33,34.5,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
9117,9117,ID Blackwell,ENG,ID Blackwell (ENG),2002-2006,34,26,1230,877,24,3/26,36.54,4.27,51.2,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
235519,235519,TS Chisoro,ZIM,TS Chisoro (ZIM),2015-2020,21,19,900,684,24,3/16,28.5,4.56,37.5,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
1209190,1209190,MW Forde,WI,MW Forde (WI),2023-2026,17,16,747,738,24,3/29,30.75,5.92,31.1,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
1326798,1326798,AM Ghazanfar,AFG,AM Ghazanfar (AFG),2024-2026,17,17,655,498,24,6/26,20.75,4.56,27.2,0,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
29280,29280,Harvinder Singh,IND,Harvinder Singh (IND),1997-2001,16,16,686,609,24,3/44,25.37,5.32,28.5,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
15403,15403,RC Irani,ENG,RC Irani (ENG),1996-2003,31,30,1283,989,24,5/26,41.2,4.62,53.4,1,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
15485,15485,PW Jarvis,ENG,PW Jarvis (ENG),1988-1993,16,16,879,672,24,5/35,28,4.58,36.6,1,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
245397,245397,MBS Jonkman,NED,MBS Jonkman (NED),2006-2010,16,16,719,565,24,3/24,23.54,4.71,29.9,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
623695,623695,C Karunaratne,SL,C Karunaratne (SL),2021-2023,26,23,797,765,24,4/43,31.87,5.75,33.2,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
1141934,1141934,Kushal Malla,NEP,Kushal Malla (NEP),2020-2025,40,33,1136,825,24,2/6,34.37,4.35,47.3,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
16260,16260,JK Lever,ENG,JK Lever (ENG),1976-1982,22,22,1152,713,24,4/29,29.7,3.71,48,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
55968,55968,Manjural Islam,BAN,Manjural Islam (BAN),1999-2003,34,34,1591,1284,24,3/37,53.5,4.84,66.2,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
300618,300618,Nasir Hossain,BAN,Nasir Hossain (BAN),2011-2018,65,43,1256,988,24,3/26,41.16,4.71,52.3,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
18655,18655,MS Panesar,ENG,MS Panesar (ENG),2007-2007,26,26,1308,980,24,3/25,40.83,4.49,54.5,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
18632,18632,SR Patel,ENG,SR Patel (ENG),2008-2013,36,32,1187,1091,24,5/41,45.45,5.51,49.4,0,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
49863,49863,KR Pushpakumara,SL,KR Pushpakumara (SL),1994-1999,31,31,1430,1181,24,3/25,49.2,4.95,59.5,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
1139520,1139520,Tanzim Hasan Sakib,BAN,Tanzim Hasan Sakib (BAN),2023-2025,15,15,683,655,24,3/14,27.29,5.75,28.4,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
43685,43685,Yasir Shah,PAK,Yasir Shah (PAK),2011-2019,25,24,1293,1150,24,6/26,47.91,5.33,53.8,1,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
39821,39821,Aizaz Cheema,PAK,Aizaz Cheema (PAK),2011-2012,14,14,658,593,23,4/43,25.78,5.4,28.6,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
940593,940593,Aqib Ilyas,OMA,Aqib Ilyas (OMA),2019-2024,32,28,918,730,23,4/36,31.73,4.77,39.9,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
10839,10839,NG Cowans,ENG,NG Cowans (ENG),1983-1985,23,23,1282,913,23,3/44,39.69,4.27,55.7,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
55388,55388,KM Dabengwa,ZIM,KM Dabengwa (ZIM),2005-2010,37,35,1109,936,23,3/15,40.69,5.06,48.2,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
51639,51639,WW Daniel,WI,WW Daniel (WI),1978-1984,18,18,912,595,23,3/27,25.86,3.91,39.6,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
37102,37102,SR Gillespie,NZ,SR Gillespie (NZ),1986-1988,19,19,963,736,23,4/30,32,4.58,41.8,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
25476,25476,G Goudie,SCOT,G Goudie (SCOT),2008-2013,16,16,729,623,23,5/73,27.08,5.12,31.6,0,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
29299,29299,ND Hirwani,IND,ND Hirwani (IND),1988-1992,18,18,960,719,23,4/43,31.26,4.49,41.7,3,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
5679,5679,TG Hogan,AUS,TG Hogan (AUS),1983-1984,16,15,917,574,23,4/33,24.95,3.75,39.8,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
23685,23685,KAD Hurdle,BER,KAD Hurdle (BER),2006-2007,19,19,905,831,23,3/24,36.13,5.5,39.3,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
1278263,1278263,J Jarvis,SCOT,J Jarvis (SCOT),2023-2026,21,19,677,617,23,4/40,26.82,5.46,29.4,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
55991,55991,Manjural Islam Rana,BAN,Manjural Islam Rana (BAN),2003-2006,25,23,996,689,23,4/34,29.95,4.15,43.3,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
23755,23755,S Mukuddem,BER,S Mukuddem (BER),2006-2007,20,20,960,752,23,4/40,32.69,4.7,41.7,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
953793,953793,CAH Stevenson,USA,CAH Stevenson (USA),2019-2022,18,17,693,642,23,3/22,27.91,5.55,30.1,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
511532,511532,Al-Amin Hossain,BAN,Al-Amin Hossain (BAN),2014-2020,15,15,663,608,22,4/51,27.63,5.5,30.1,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
9254,9254,DR Brown,ENG/SCOT,DR Brown (ENG/SCOT),1997-2007,25,25,953,919,22,3/37,41.77,5.78,43.3,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
971349,971349,N Burger,SA,N Burger (SA),2023-2025,14,14,659,671,22,4/46,30.5,6.1,29.9,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
28107,28107,DR Doshi,IND,DR Doshi (IND),1980-1982,15,15,792,524,22,4/30,23.81,3.96,36,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
932355,932355,Ebadot Hossain,BAN,Ebadot Hossain (BAN),2022-2023,12,11,540,504,22,4/42,22.9,5.6,24.5,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
55894,55894,Farhad Reza,BAN,Farhad Reza (BAN),2006-2011,34,32,1139,1017,22,5/42,46.22,5.35,51.7,0,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
360456,360456,DAS Gunaratne,SL,DAS Gunaratne (SL),2016-2019,31,25,834,723,22,3/10,32.86,5.2,37.9,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
1136106,1136106,Jay Odedra,OMA,Jay Odedra (OMA),2019-2026,22,22,852,568,22,4/34,25.81,4,38.7,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
6056,6056,BP Julian,AUS,BP Julian (AUS),1993-1999,25,25,1146,997,22,3/40,45.31,5.21,52,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
52343,52343,RN Lewis,WI,RN Lewis (WI),1997-2009,28,25,1150,983,22,3/43,44.68,5.12,52.2,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
524255,524255,KV Morea,PNG,KV Morea (PNG),2021-2023,17,17,732,575,22,5/28,26.13,4.71,33.2,0,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
793447,793447,Naveen-ul-Haq,AFG,Naveen-ul-Haq (AFG),2016-2023,15,15,691,708,22,4/42,32.18,6.14,31.4,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
55663,55663,ML Nkala,ZIM,ML Nkala (ZIM),1998-2006,50,46,1582,1570,22,3/12,71.36,5.95,71.9,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
293031,293031,E Otieno,KENYA,E Otieno (KENYA),2007-2014,26,25,954,927,22,4/33,42.13,5.83,43.3,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
46790,46790,MW Pringle,SA,MW Pringle (SA),1992-1994,17,17,870,604,22,4/11,27.45,4.16,39.5,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
33963,33963,SK Sharma,IND,SK Sharma (IND),1988-1990,23,22,979,813,22,5/26,36.95,4.98,44.5,0,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
959771,959771,NG Smith,NZ,NG Smith (NZ),2024-2026,17,17,676,726,22,4/42,33,6.44,30.7,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
444135,444135,Sohag Gazi,BAN,Sohag Gazi (BAN),2012-2014,20,19,919,722,22,4/29,32.81,4.71,41.7,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
