team_id,team_name,team_display_name,team_short_display_name,team_abbreviation,team_slug,team_color,team_logo_url,fetch_status
2904,Multan,Multan,Multn,Multn,multan,,,fetched
2905,Multan Region,Multan Region,MUL,MUL,multan-region,,https://a.espncdn.com/i/teamlogos/cricket/500/2905.png,fetched
2675,Pakistan Customs,Pakistan Customs,,,pakistan-customs,,,fetched
2840,Lahore Division,Lahore Division,,,lahore-division,,,fetched
3090,Sheikhupura Cricket Association,Sheikhupura Cricket Association,,,sheikhupura-cricket-association,,,fetched
1098939,Nepal Police Club,Nepal Police Club,NPC,NPC,nepal-police-club,,https://a.espncdn.com/i/teamlogos/cricket/500/1098939.png,fetched
1462636,Sudur Paschim Royals (NPL),Sudur Paschim Royals (NPL),SPR,SPR,sudur-paschim-royals-npl,,https://a.espncdn.com/i/teamlogos/cricket/500/1462636.png,fetched
951505,Barbados Under-15s,Barbados Under-15s,Bdo15,Bdo15,barbados-under-15s,,,fetched
3723,Barbados Under-19s,Barbados Under-19s,Bdo19,Bdo19,barbados-under-19s,,,fetched
1057842,Panchakanya Tej,Panchakanya Tej,PT,PT,panchakanya-tej,,,fetched
1241088,Fujairah,Fujairah,FUJRH,FUJRH,fujairah,,,fetched
2938,Pakistan A,Pakistan A,PAK-A,PAK-A,pakistan-a,,https://a.espncdn.com/i/teamlogos/cricket/500/2938.png,fetched
103,Saudi Arabia,Saudi Arabia,KSA,KSA,saudi-arabia,,https://a.espncdn.com/i/teamlogos/cricket/500/103.png,fetched
195,ACB Chairman's XI,ACB Chairman's XI,,,acb-chairmans-xi,,,fetched
775635,Amo Sharks,Amo Sharks,AMSKS,AMSKS,amo-sharks,,https://a.espncdn.com/i/teamlogos/cricket/500/775635.png,fetched
776159,Band-e-Amir Dragons,Band-e-Amir Dragons,BEAD,BEAD,band-e-amir-dragons,,https://a.espncdn.com/i/teamlogos/cricket/500/776159.png,fetched
1313840,Hindukush Strikers,Hindukush Strikers,HIS,HIS,hindukush-strikers,,https://a.espncdn.com/i/teamlogos/cricket/500/1313840.png,fetched
1391378,Maiwand Champions,Maiwand Champions,MAC,MAC,maiwand-champions,,https://a.espncdn.com/i/teamlogos/cricket/500/1391378.png,fetched
25,Bangladesh,Bangladesh,BAN,BAN,bangladesh,#ed3507,https://a.espncdn.com/i/teamlogos/cricket/500/25.png,fetched
1516534,Rajshahi Warriors,Rajshahi Warriors,RJW,RJW,rajshahi-warriors,,https://a.espncdn.com/i/teamlogos/cricket/500/1516534.png,fetched
536705,Rangpur Division,Rangpur Division,RAN,RAN,rangpur-division,,https://a.espncdn.com/i/teamlogos/cricket/500/536705.png,fetched
42,Belgium,Belgium,BEL,BEL,belgium,,https://a.espncdn.com/i/teamlogos/cricket/500/42.png,fetched
57,Bahrain,Bahrain,BHR,BHR,bahrain,,https://a.espncdn.com/i/teamlogos/cricket/500/57.png,fetched
2960,Pakistan Television,Pakistan Television,PakTV,PakTV,pakistan-television,,https://a.espncdn.com/i/teamlogos/cricket/500/2960.png,fetched
1088912,Afghanistan Emerging Team,Afghanistan Emerging Team,AFG-E,AFG-E,afghanistan-emerging-team,,,fetched
789649,Amo Region,Amo Region,AMOR,AMOR,amo-region,,https://a.espncdn.com/i/teamlogos/cricket/500/789649.png,fetched
776163,Boost Defenders,Boost Defenders,BDD,BDD,boost-defenders,,https://a.espncdn.com/i/teamlogos/cricket/500/776163.png,fetched
1391377,Mah-e-Par Stars,Mah-e-Par Stars,MPS,MPS,mah-e-par-stars,,https://a.espncdn.com/i/teamlogos/cricket/500/1391377.png,fetched
1313837,Pamir Legends,Pamir Legends,PAL,PAL,pamir-legends,,https://a.espncdn.com/i/teamlogos/cricket/500/1313837.png,fetched
819087,MECC Cricket Club,MECC Cricket Club,MECC,MECC,mecc-cricket-club,,,fetched
1298093,Asia Lions,Asia Lions,AL,AL,asia-lions,,https://a.espncdn.com/i/teamlogos/cricket/500/1298093.png,fetched
344711,ICL Pakistan XI,ICL Pakistan XI,,,icl-pakistan-xi,,,fetched
2831,Khan Research Labs,Khan Research Labs,KRL,KRL,khan-research-labs,,https://a.espncdn.com/i/teamlogos/cricket/500/2831.png,fetched
2836,Lahore Lions,Lahore Lions,Lions,Lions,lahore-lions,,,fetched
1392082,New York Warriors,New York Warriors,NYW,NYW,new-york-warriors,,https://a.espncdn.com/i/teamlogos/cricket/500/1392082.png,fetched
3674,United Arab Emirates Under-17s,United Arab Emirates Under-17s,,,united-arab-emirates-under-17s,,,fetched
3157,Saudi Arabia Under-19s,Saudi Arabia Under-19s,KSA19,KSA19,saudi-arabia-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/3157.png,fetched
973739,,,,,,,,http_503
776157,Speen Ghar Tigers,Speen Ghar Tigers,SGT,SGT,speen-ghar-tigers,,https://a.espncdn.com/i/teamlogos/cricket/500/776157.png,fetched
2788,Karachi Region Blues,Karachi Region Blues,KRBLS,KRBLS,karachi-region-blues,,https://a.espncdn.com/i/teamlogos/cricket/500/2788.png,fetched
773,Denmark Under-19s,Denmark Under-19s,DEN19,DEN19,denmark-under-19s,,,fetched
533330,Afghan Cheetas,Afghan Cheetas,AfgC,AfgC,afghan-cheetas,,,fetched
3098,Sialkot Cricket Association Under-19s,Sialkot Cricket Association Under-19s,,,sialkot-cricket-association-under-19s,,,fetched
113,Maldives,Maldives,MDV,MDV,maldives,,https://a.espncdn.com/i/teamlogos/cricket/500/113.png,fetched
2311,Maldives Under-19s,Maldives Under-19s,MDV19,MDV19,maldives-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/2311.png,fetched
511878,Port Qasim Authority,Port Qasim Authority,PQA,PQA,port-qasim-authority,,,fetched
3068,Rest of Punjab,Rest of Punjab,,,rest-of-punjab,,,fetched
3088,Sui Northern Gas Pipelines Limited,Sui Northern Gas Pipelines Limited,SNGP,SNGP,sui-northern-gas-pipelines-limited,,https://a.espncdn.com/i/teamlogos/cricket/500/3088.png,fetched
700,Khulna Division,Khulna Division,KHU,KHU,khulna-division,,https://a.espncdn.com/i/teamlogos/cricket/500/700.png,fetched
598354,South Zone (Bangladesh),South Zone (Bangladesh),SZBSH,SZBSH,south-zone-bangladesh,,https://a.espncdn.com/i/teamlogos/cricket/500/598354.png,fetched
2019,Punjab Under-16s,Punjab Under-16s,PBu16,PBu16,punjab-under-16s,,https://a.espncdn.com/i/teamlogos/cricket/500/2019.png,fetched
2020,Punjab Under-19s,Punjab Under-19s,Pjb19,Pjb19,punjab-under-19s,,,fetched
801,Balochistan,Balochistan,BALO,BALO,balochistan,,https://a.espncdn.com/i/teamlogos/cricket/500/801.png,fetched
381940,Baluchistan Bears,Baluchistan Bears,BBrs,BBrs,baluchistan-bears,,,fetched
814373,Baluchistan Warriors,Baluchistan Warriors,BaluW,BaluW,baluchistan-warriors,,,fetched
3001,Federal Areas,Federal Areas,FATA,FATA,federal-areas,,https://a.espncdn.com/i/teamlogos/cricket/500/3001.png,fetched
2865,Lahore Whites,Lahore Whites,LahWh,LahWh,lahore-whites,,,fetched
222256,Lahore Ravi,Lahore Ravi,Ravi,Ravi,lahore-ravi,,,fetched
2858,Lahore Region Whites,Lahore Region Whites,LAHW,LAHW,lahore-region-whites,,https://a.espncdn.com/i/teamlogos/cricket/500/2858.png,fetched
222254,Lahore Shalimar,Lahore Shalimar,Shali,Shali,lahore-shalimar,,,fetched
2928,North West Frontier Province-Baluchistan,North West Frontier Province-Baluchistan,,,north-west-frontier-province-baluchistan,,,fetched
3110,State Bank of Pakistan,State Bank of Pakistan,SBP,SBP,state-bank-of-pakistan,,https://a.espncdn.com/i/teamlogos/cricket/500/3110.png,fetched
157,The Rest,The Rest,,,the-rest,,,fetched
745,Canada Under-15s,Canada Under-15s,Can15,Can15,canada-under-15s,,,fetched
733907,Islamia College Peshawar,Islamia College Peshawar,ICP,ICP,islamia-college-peshawar,,,fetched
668,Bangladesh A,Bangladesh A,BAN-A,BAN-A,bangladesh-a,,https://a.espncdn.com/i/teamlogos/cricket/500/668.png,fetched
671,Bangladesh Under-17s,Bangladesh Under-17s,BAN17,BAN17,bangladesh-under-17s,,,fetched
672,Bangladesh Under-19s,Bangladesh Under-19s,BAN19,BAN19,bangladesh-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/672.png,fetched
1239235,Beximco Dhaka,Beximco Dhaka,DHAKA,DHAKA,beximco-dhaka,,,fetched
598353,Central Zone (Bangladesh),Central Zone (Bangladesh),CZBSH,CZBSH,central-zone-bangladesh,,https://a.espncdn.com/i/teamlogos/cricket/500/598353.png,fetched
1211387,Cumilla Warriors,Cumilla Warriors,CW,CW,cumilla-warriors,,https://a.espncdn.com/i/teamlogos/cricket/500/1211387.png,fetched
683,Dhaka Metropolis,Dhaka Metropolis,DHA-M,DHA-M,dhaka-metropolis,,https://a.espncdn.com/i/teamlogos/cricket/500/683.png,fetched
722,Victoria Sporting Club,Victoria Sporting Club,VSC,VSC,victoria-sporting-club,,,fetched
673,Bangladesh Under-23s,Bangladesh Under-23s,BD23,BD23,bangladesh-under-23s,,,fetched
942833,Chattogram Challengers,Chattogram Challengers,CC,CC,chattogram-challengers,#ebd0d0,https://a.espncdn.com/i/teamlogos/cricket/500/942833.png,fetched
1516536,Noakhali Express,Noakhali Express,NOE,NOE,noakhali-express,,https://a.espncdn.com/i/teamlogos/cricket/500/1516536.png,fetched
718,Sylhet Division,Sylhet Division,SYL,SYL,sylhet-division,,https://a.espncdn.com/i/teamlogos/cricket/500/718.png,fetched
598356,East Zone (Bangladesh),East Zone (Bangladesh),EZBSH,EZBSH,east-zone-bangladesh,,https://a.espncdn.com/i/teamlogos/cricket/500/598356.png,fetched
549989,Sylhet Royals,Sylhet Royals,Royal,Royal,sylhet-royals,,,fetched
97,Iran,Iran,Iran,Iran,iran,,https://a.espncdn.com/i/teamlogos/cricket/500/97.png,fetched
16,Malaysia,Malaysia,MAS,MAS,malaysia,,https://a.espncdn.com/i/teamlogos/cricket/500/16.png,fetched
3670,Emirates Cricket Board,Emirates Cricket Board,ECB,ECB,emirates-cricket-board,,,fetched
2921,North of Pakistan,North of Pakistan,,,north-of-pakistan,,,fetched
2980,Pakistan Cricket Board Blues,Pakistan Cricket Board Blues,PCB-B,PCB-B,pakistan-cricket-board-blues,,,fetched
2963,Pakistan Under-17s,Pakistan Under-17s,,,pakistan-under-17s,,,fetched
2303,Kuwait Under-19s,Kuwait Under-19s,KUW19,KUW19,kuwait-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/2303.png,fetched
126,Oman Under-17s,Oman Under-17s,,,oman-under-17s,,,fetched
1208513,Desert Riders,Desert Riders,DR,DR,desert-riders,,,fetched
2795,Karachi University,Karachi University,KarUn,KarUn,karachi-university,,,fetched
3043,Public Works Department,Public Works Department,PWD,PWD,public-works-department,,,fetched
430678,Bangladesh Krira Shikkha Protisthan,Bangladesh Krira Shikkha Protisthan,BKSP,BKSP,bangladesh-krira-shikkha-protisthan,,,fetched
789641,Band-e-Amir Region,Band-e-Amir Region,BEAR,BEAR,band-e-amir-region,,https://a.espncdn.com/i/teamlogos/cricket/500/789641.png,fetched
679,Chittagong,Chittagong,CHA,CHA,chittagong,,https://a.espncdn.com/i/teamlogos/cricket/500/679.png,fetched
369930,Dhaka Warriors,Dhaka Warriors,Dhaka,Dhaka,dhaka-warriors,,,fetched
770,Denmark Under-13s,Denmark Under-13s,,,denmark-under-13s,,,fetched
1459535,Durbar Rajshahi,Durbar Rajshahi,RAJ,RAJ,durbar-rajshahi,,https://a.espncdn.com/i/teamlogos/cricket/500/1459535.png,fetched
789647,Speen Ghar Region,Speen Ghar Region,SGR,SGR,speen-ghar-region,,https://a.espncdn.com/i/teamlogos/cricket/500/789647.png,fetched
3101,Sindh,Sindh,SINDH,SINDH,sindh,,https://a.espncdn.com/i/teamlogos/cricket/500/3101.png,fetched
2022,Punjab University,Punjab University,,,punjab-university,,,fetched
918645,Diasqua Little Sai Wan Cricket Club,Diasqua Little Sai Wan Cricket Club,DLSWC,DLSWC,diasqua-little-sai-wan-cricket-club,,https://a.espncdn.com/i/teamlogos/cricket/500/918645.png,fetched
3039,Pakistan University Grants Commission,Pakistan University Grants Commission,,,pakistan-university-grants-commission,,,fetched
2650,Bahawalpur,Bahawalpur,BHLPR,BHLPR,bahawalpur,,,fetched
909,Devon,Devon,Devon,Devon,devon,,https://a.espncdn.com/i/teamlogos/cricket/500/909.png,fetched
1206615,Qalandars,Qalandars,QAL,QAL,qalandars,,https://a.espncdn.com/i/teamlogos/cricket/500/1206615.png,fetched
2309,Malaysia Under-19s,Malaysia Under-19s,MAL19,MAL19,malaysia-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/2309.png,fetched
386989,Maldives Under-15s,Maldives Under-15s,,,maldives-under-15s,,,fetched
549983,Barisal Burners,Barisal Burners,Burnr,Burnr,barisal-burners,,,fetched
2775,Karachi Blues,Karachi Blues,KarBl,KarBl,karachi-blues,,,fetched
1085606,Hong Kong Island United,Hong Kong Island United,HKIU,HKIU,hong-kong-island-united,,,fetched
1004759,Kowloon Cantons,Kowloon Cantons,KC,KC,kowloon-cantons,,,fetched
2961,Pakistan Under-15s,Pakistan Under-15s,,,pakistan-under-15s,,,fetched
2789,Karachi Region Whites,Karachi Region Whites,KARW,KARW,karachi-region-whites,,https://a.espncdn.com/i/teamlogos/cricket/500/2789.png,fetched
2797,Karachi Whites,Karachi Whites,KarWh,KarWh,karachi-whites,,,fetched
713889,Larkana Bulls,Larkana Bulls,BULLS,BULLS,larkana-bulls,,,fetched
2871,Larkana Region,Larkana Region,LAR,LAR,larkana-region,,https://a.espncdn.com/i/teamlogos/cricket/500/2871.png,fetched
861949,Selangor,Selangor,SELA,SELA,selangor,,,fetched
39822,Model Town Green,Model Town Green,,,model-town-green,,,fetched
3022,Punjab (Pakistan),Punjab (Pakistan),PNJB,PNJB,punjab-pakistan,,,fetched
381939,Punjab Stallions,Punjab Stallions,Stlns,Stlns,punjab-stallions,,,fetched
1517,Hong Kong Under-17s,Hong Kong Under-17s,,,hong-kong-under-17s,,https://a.espncdn.com/i/teamlogos/cricket/500/1517.png,fetched
918641,Hong Kong Cricket Association Under-19s,Hong Kong Cricket Association Under-19s,HKG19,HKG19,hong-kong-cricket-association-under-19s,,,fetched
1523799,Hyderabad Kingsmen,Hyderabad Kingsmen,HHK,HHK,hyderabad-kingsmen,,https://a.espncdn.com/i/teamlogos/cricket/500/1523799.png,fetched
2705,Faisalabad,Faisalabad,FSLBD,FSLBD,faisalabad,,,fetched
3134,Water and Power Development Authority,Water and Power Development Authority,WAPDA,WAPDA,water-and-power-development-authority,,https://a.espncdn.com/i/teamlogos/cricket/500/3134.png,fetched
3746,Guyana Under-19s,Guyana Under-19s,Guy19,Guy19,guyana-under-19s,,,fetched
271443,Bangladesh Cricket Board Academy,Bangladesh Cricket Board Academy,BCBA,BCBA,bangladesh-cricket-board-academy,,,fetched
1239301,Gemcon Khulna,Gemcon Khulna,KHULN,KHULN,gemcon-khulna,,,fetched
711,Rajshahi Division,Rajshahi Division,RAJ,RAJ,rajshahi-division,,https://a.espncdn.com/i/teamlogos/cricket/500/711.png,fetched
1387247,Bangla Tigers Mississauga,Bangla Tigers Mississauga,BTM,BTM,bangla-tigers-mississauga,#22a02a,https://a.espncdn.com/i/teamlogos/cricket/500/1387247.png,fetched
927127,ICC Americas,ICC Americas,ICCAM,ICCAM,icc-americas,,,fetched
1160563,Kabul Zwanan,Kabul Zwanan,KZ,KZ,kabul-zwanan,,https://a.espncdn.com/i/teamlogos/cricket/500/1160563.png,fetched
1150153,Winnipeg Hawks,Winnipeg Hawks,WH,WH,winnipeg-hawks,,https://a.espncdn.com/i/teamlogos/cricket/500/1150153.png,fetched
228140,Iran Under-19s,Iran Under-19s,,,iran-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/228140.png,fetched
238535,Islamabad Leopards,Islamabad Leopards,Leopa,Leopa,islamabad-leopards,,,fetched
2614,Abbottabad,Abbottabad,Abbot,Abbot,abbottabad,,,fetched
3020,Pakistan National Shipping Corporation,Pakistan National Shipping Corporation,,,pakistan-national-shipping-corporation,,,fetched
468800,Switzerland Under-17s,Switzerland Under-17s,,,switzerland-under-17s,,https://a.espncdn.com/i/teamlogos/cricket/500/468800.png,fetched
452385,Kuwait Under-16s,Kuwait Under-16s,KwU16,KwU16,kuwait-under-16s,,,fetched
2040,Rajputana,Rajputana,RAJPT,RAJPT,rajputana,,,fetched
675,Biman Bangladesh,Biman Bangladesh,Biman,Biman,biman-bangladesh,,,fetched
682,Dhaka Division,Dhaka Division,DHA,DHA,dhaka-division,,https://a.espncdn.com/i/teamlogos/cricket/500/682.png,fetched
927307,Bangladesh Cricket Board Under-17s,Bangladesh Cricket Board Under-17s,BCB17,BCB17,bangladesh-cricket-board-under-17s,,,fetched
2104,Southern Punjab,Southern Punjab,SPnjb,SPnjb,southern-punjab,,,fetched
789643,Boost Region,Boost Region,BOOST,BOOST,boost-region,,https://a.espncdn.com/i/teamlogos/cricket/500/789643.png,fetched
1020669,Perak,Perak,PERAK,PERAK,perak,,,fetched
552728,Afghanistan Under-25s,Afghanistan Under-25s,AFG25,AFG25,afghanistan-under-25s,,,fetched
384870,Fly Emirates XI,Fly Emirates XI,FlyXI,FlyXI,fly-emirates-xi,,,fetched
1121918,Arabian Rangers,Arabian Rangers,AR,AR,arabian-rangers,,,fetched
1000395,Gazi Group Cricketers,Gazi Group Cricketers,GGC,GGC,gazi-group-cricketers,,https://a.espncdn.com/i/teamlogos/cricket/500/1000395.png,fetched
662,Barishal Division,Barishal Division,BAR,BAR,barishal-division,,https://a.espncdn.com/i/teamlogos/cricket/500/662.png,fetched
1501381,Washington DC Eagles,Washington DC Eagles,EAG,EAG,washington-dc-eagles,,https://a.espncdn.com/i/teamlogos/cricket/500/1501381.png,fetched
1065,Harrow School,Harrow School,HS,HS,harrow-school,,,fetched
451853,Hong Kong Under-16s,Hong Kong Under-16s,HK16s,HK16s,hong-kong-under-16s,,https://a.espncdn.com/i/teamlogos/cricket/500/451853.png,fetched
468693,Middlesex Under-17s,Middlesex Under-17s,,,middlesex-under-17s,,,fetched
1195,Middlesex Under-19s,Middlesex Under-19s,,,middlesex-under-19s,,,fetched
1988,Odisha,Odisha,ODSA,ODSA,odisha,,https://a.espncdn.com/i/teamlogos/cricket/500/1988.png,fetched
222258,Karachi Harbour,Karachi Harbour,Harb,Harb,karachi-harbour,,,fetched
222257,Karachi Urban,Karachi Urban,Urban,Urban,karachi-urban,,,fetched
1200533,Southern Punjab 2nd XI (Pakistan),Southern Punjab 2nd XI (Pakistan),SP-2,SP-2,southern-punjab-2nd-xi-pakistan,,https://a.espncdn.com/i/teamlogos/cricket/500/1200533.png,fetched
1239298,Minister Rajshahi,Minister Rajshahi,RJSHI,RJSHI,minister-rajshahi,,,fetched
702807,UCB-BCB Eleven,UCB-BCB Eleven,UCBXI,UCBXI,ucb-bcb-eleven,,,fetched
1508259,Timor-Leste,Timor-Leste,TLS,TLS,timor-leste,,https://a.espncdn.com/i/teamlogos/cricket/500/1508259.png,fetched
430679,Khelaghar Samaj Kallyan Samity,Khelaghar Samaj Kallyan Samity,KSKS,KSKS,khelaghar-samaj-kallyan-samity,,https://a.espncdn.com/i/teamlogos/cricket/500/430679.png,fetched
1153432,Sweden Under-19s,Sweden Under-19s,SWE19,SWE19,sweden-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/1153432.png,fetched
3478,Singapore Cricket Club,Singapore Cricket Club,SinCC,SinCC,singapore-cricket-club,,,fetched
340365,Lahore Badshahs,Lahore Badshahs,LhBsh,LhBsh,lahore-badshahs,,,fetched
3046,Quetta,Quetta,Queta,Queta,quetta,,,fetched
3035,Pakistan Steel,Pakistan Steel,,,pakistan-steel,,,fetched
1197532,United Services Recreation Club,United Services Recreation Club,USRC,USRC,united-services-recreation-club,,https://a.espncdn.com/i/teamlogos/cricket/500/1197532.png,fetched
814369,Khyber-Pakhtunkhwa Fighters,Khyber-Pakhtunkhwa Fighters,Fight,Fight,khyber-pakhtunkhwa-fighters,,,fetched
2927,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,KP,KP,khyber-pakhtunkhwa,,https://a.espncdn.com/i/teamlogos/cricket/500/2927.png,fetched
381944,Khyber-Pakhtunkhwa Panthers,Khyber-Pakhtunkhwa Panthers,Khybr,Khybr,khyber-pakhtunkhwa-panthers,,,fetched
586927,Pakistan All Star XI,Pakistan All Star XI,PAKST,PAKST,pakistan-all-star-xi,,,fetched
2939,Pakistan Cricket Academy,Pakistan Cricket Academy,PkAcd,PkAcd,pakistan-cricket-academy,,,fetched
405743,Pakistan Cricket Board Chairman's XI,Pakistan Cricket Board Chairman's XI,PCBXI,PCBXI,pakistan-cricket-board-chairmans-xi,,,fetched
381942,Sind Dolphins,Sind Dolphins,SDpns,SDpns,sind-dolphins,,,fetched
814371,Sindh Knights,Sindh Knights,SindK,SindK,sindh-knights,,,fetched
1408605,Urbanrisers Hyderabad,Urbanrisers Hyderabad,URH,URH,urbanrisers-hyderabad,,https://a.espncdn.com/i/teamlogos/cricket/500/1408605.png,fetched
1176980,Estonia XI,Estonia XI,ES-XI,ES-XI,estonia-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/1176980.png,fetched
2759,Income Tax Department,Income Tax Department,,,income-tax-department,,,fetched
238534,Abbottabad Falcons,Abbottabad Falcons,Falcn,Falcn,abbottabad-falcons,,,fetched
713887,FATA Cheetas,FATA Cheetas,FATAC,FATAC,fata-cheetas,,,fetched
1453495,Oil & Gas Development Company Limited,Oil & Gas Development Company Limited,O&G,O&G,oil-&-gas-development-company-limited,,https://a.espncdn.com/i/teamlogos/cricket/500/1453495.png,fetched
930543,Danube Lions,Danube Lions,Danub,Danub,danube-lions,,,fetched
2706,Faisalabad Region,Faisalabad Region,FSLB,FSLB,faisalabad-region,,https://a.espncdn.com/i/teamlogos/cricket/500/2706.png,fetched
1129780,Pokhara Rhinos,Pokhara Rhinos,PR,PR,pokhara-rhinos,,https://a.espncdn.com/i/teamlogos/cricket/500/1129780.png,fetched
2958,Pakistan Reserves,Pakistan Reserves,,,pakistan-reserves,,,fetched
48,Zambia,Zambia,Zamb,Zamb,zambia,,https://a.espncdn.com/i/teamlogos/cricket/500/48.png,fetched
1208512,Flying Oryx,Flying Oryx,FO,FO,flying-oryx,,,fetched
1116403,Myanmar,Myanmar,MYAN,MYAN,myanmar,,https://a.espncdn.com/i/teamlogos/cricket/500/1116403.png,fetched
